timestamps,Car.ay
0.0,-0.005214545410126448
0.010000000000000002,0.001151778968051076
0.02000000000000001,-0.000524463364854455
0.03000000000000002,0.0007980614900588989
0.04000000000000003,0.0011826669797301292
0.05000000000000004,-0.00025962875224649906
0.060000000000000046,0.0006850319332443178
0.07000000000000005,-0.0007125103147700429
0.08000000000000006,0.0002446680737193674
0.09000000000000007,-0.0006188513361848891
0.10000000000000007,-4.3219857616350055e-05
0.11000000000000008,-7.594061753479764e-05
0.12000000000000009,-0.00018756893405225128
0.1300000000000001,1.1106350029876921e-05
0.1400000000000001,-0.0002570177020970732
0.1500000000000001,-4.15666690969374e-05
0.16000000000000011,-0.0001936576736625284
0.17000000000000012,-6.285234121605754e-05
0.18000000000000013,-5.993729064357467e-05
0.19000000000000014,-8.804494427749887e-05
0.20000000000000015,-3.176642348989844e-05
0.21000000000000016,-8.173017704393715e-05
0.22000000000000017,-2.9641834771609865e-05
0.23000000000000018,-4.9938644224312156e-05
0.24000000000000019,-1.9505137970554642e-05
0.25000000000000017,-9.613490874471609e-06
0.2600000000000002,-1.23464415082708e-05
0.2700000000000002,5.764361048932187e-06
0.2800000000000002,-1.4518198554469564e-07
0.2900000000000002,1.4533325156662613e-05
0.3000000000000002,1.6024187061702833e-05
0.3100000000000002,2.3282225811271928e-05
0.32000000000000023,2.838101499946788e-05
0.33000000000000024,2.9257158530526794e-05
0.34000000000000025,3.4667122235987335e-05
0.35000000000000026,3.4456745197530836e-05
0.36000000000000026,3.797129829763435e-05
0.3700000000000003,3.886912963935174e-05
0.3800000000000003,3.974367427872494e-05
0.3900000000000003,4.036497921333648e-05
0.4000000000000003,3.965338328271173e-05
0.4100000000000003,3.961220500059426e-05
0.4200000000000003,3.821139398496598e-05
0.4300000000000003,3.720292079378851e-05
0.44000000000000034,3.555486910045147e-05
0.45000000000000034,3.3637657907092944e-05
0.46000000000000035,3.1595271138940006e-05
0.47000000000000036,2.9143926440156065e-05
0.48000000000000037,2.6863004677579738e-05
0.4900000000000004,2.4295286493725143e-05
0.5000000000000003,2.19121684494894e-05
0.5100000000000003,1.947898454091046e-05
0.5200000000000004,1.7080348698073067e-05
0.5300000000000004,1.4774083865631837e-05
0.5400000000000004,1.2478406461013947e-05
0.5500000000000004,1.0316419320588466e-05
0.5600000000000004,8.19695651443908e-06
0.5700000000000004,6.205657427926781e-06
0.5800000000000004,4.295739017834421e-06
0.5900000000000004,2.4857386051735375e-06
0.6000000000000004,8.03711373009719e-07
0.6100000000000004,-7.73586293689732e-07
0.6200000000000004,-2.1212540559645277e-06
0.6300000000000004,-3.2766513413662324e-06
0.6400000000000005,-4.44242778030457e-06
0.6500000000000005,-5.487756425281987e-06
0.6600000000000005,-6.36712593404809e-06
0.6700000000000005,-7.1008184931997675e-06
0.6800000000000005,-7.705766620347276e-06
0.6900000000000005,-8.18406988400966e-06
0.7000000000000005,-8.546019671484828e-06
0.7100000000000005,-8.795577741693705e-06
0.7200000000000005,-8.940244697441813e-06
0.7300000000000005,-8.98721827979898e-06
0.7400000000000005,-8.9428031060379e-06
0.7500000000000006,-8.815846740617417e-06
0.7600000000000006,-8.613067620899528e-06
0.7700000000000006,-8.342243745573796e-06
0.7800000000000006,-8.025379429454915e-06
0.7900000000000006,-7.654398359591141e-06
0.8000000000000006,-7.243766049214173e-06
0.8100000000000006,-6.78985543345334e-06
0.8200000000000006,-6.301988833001815e-06
0.8300000000000006,-5.788556791230803e-06
0.8400000000000006,-5.2569180297723506e-06
0.8500000000000006,-4.7143817027972545e-06
0.8600000000000007,-4.1684252209961414e-06
0.8700000000000007,-3.626305215220782e-06
0.8800000000000007,-3.0944158879719907e-06
0.8900000000000007,-2.585806214483455e-06
0.9000000000000007,-2.080523927361355e-06
0.9100000000000007,-1.4871792473059031e-06
0.9200000000000007,-1.0108800552188768e-06
0.9300000000000007,-6.259199381020153e-07
0.9400000000000007,-2.564121075465664e-07
0.9500000000000007,1.613441185099873e-07
0.9600000000000007,8.559658226658939e-07
0.9700000000000008,5.953769459665637e-07
0.9800000000000008,9.156360079032311e-07
0.9900000000000008,1.1472643564047758e-06
1.0000000000000007,1.3621705647892668e-06
1.0099999999999996,1.5755018694108003e-06
1.0199999999999985,1.7512180647827336e-06
1.0299999999999974,1.4349724324347335e-06
1.0399999999999963,1.9169342522218358e-06
1.0499999999999952,2.0708430383820087e-06
1.059999999999994,2.068666617560666e-06
1.069999999999993,2.142651055692113e-06
1.0799999999999919,2.120917770298547e-06
1.0899999999999908,2.090436282742303e-06
1.0999999999999897,2.0434713405848015e-06
1.1099999999999886,1.5204410601654672e-06
1.1199999999999875,2.0049749309691833e-06
1.1299999999999863,1.751404511196597e-06
1.1399999999999852,2.242145455966238e-06
1.1499999999999841,1.4013780855748337e-06
1.159999999999983,1.2005921234958805e-06
1.169999999999982,1.2423801081240526e-06
1.1799999999999808,9.30852309011243e-07
1.1899999999999797,9.997083907364868e-07
1.1999999999999786,6.004146371196839e-07
1.2099999999999775,5.724829179598601e-07
1.2199999999999764,3.2939021821221104e-07
1.2299999999999753,1.7594143741916923e-07
1.2399999999999742,1.5417681353824264e-08
1.2499999999999731,5.06793981003284e-07
1.259999999999972,-2.24960061245838e-07
1.269999999999971,-2.68586944685012e-07
1.2799999999999698,-3.0763141012357664e-07
1.2899999999999687,-3.2830882901180303e-07
1.2999999999999676,1.8661448564216698e-07
1.3099999999999665,-2.844645621280506e-07
1.3199999999999654,-4.562126321161486e-07
1.3299999999999643,-2.8796330298064277e-07
1.3399999999999632,-8.224258181144251e-07
1.3499999999999621,-3.646007940005802e-07
1.359999999999961,-1.1251923126565089e-07
1.36999999999996,-3.5359272487767157e-07
1.3799999999999588,-3.196665829818812e-07
1.3899999999999577,-3.1975147862794984e-07
1.3999999999999566,-2.51157416641945e-07
1.4099999999999555,-3.58449426585139e-07
1.4199999999999544,-7.906498922238825e-07
1.4299999999999533,-7.226594220810512e-07
1.4399999999999522,1.443066288686623e-08
1.449999999999951,1.2209960686959676e-06
